ticker,last_price,volume,dollar_volume,prev_close,mid,timestamp,tier
NGLOY,21.62,385595,8336563.9,20.28,,2026-03-31T20:00:00+00:00,T1
APO-P-A,58.46,142595,8336103.7,58.16,,2026-03-31T20:00:00+00:00,T1
CODYY,16.47,506122,8335829.34,15.71,,2026-03-31T20:00:00+00:00,T1
FTLS,70.36,118333,8325909.88,69.44,,2026-03-31T20:00:00+00:00,T1
CGSM,26.28,316636,8321194.08,26.27,,2026-03-31T20:00:00+00:00,T1
LUNMF,24.91,333877,8316876.07,22.44,,2026-03-31T20:00:00+00:00,T1
PFBC,90.69,91301,8280087.6899999995,89.81,,2026-03-31T20:00:00+00:00,T1
ATH-P-A,23.63,350185,8274871.55,23.58,,2026-03-31T20:00:00+00:00,T1
TDUP,3.28,2520843,8268365.039999999,3.11,,2026-03-31T20:00:00+00:00,T1
VPG,43.42,190427,8268340.340000001,40.68,,2026-03-31T20:00:00+00:00,T1
BAFE,25.3031,326618,8264447.915800001,24.5547,,2026-03-31T20:00:00+00:00,T1
TDS-P-V,17.68,467289,8261669.52,18.07,,2026-03-31T20:00:00+00:00,T1
DBVT,20.89,395227,8256292.03,19.56,,2026-03-31T20:00:00+00:00,T1
BRZU,111.62,73854,8243583.48,102.4104,,2026-03-31T20:00:00+00:00,T1
HECA,28.87,285041,8229133.67,28.9,,2026-03-31T20:00:00+00:00,T1
ARHS,6.78,1212977,8223984.0600000005,6.51,,2026-03-31T20:00:00+00:00,T1
XCEM,40.81,201502,8223296.62,39.22,,2026-03-31T20:00:00+00:00,T1
EAGL,30.42,270170,8218571.4,29.53,,2026-03-31T20:00:00+00:00,T1
PRCH,7.17,1145847,8215722.99,6.9,,2026-03-31T20:00:00+00:00,T1
LMUB,49.93,164482,8212586.26,49.83,,2026-03-31T20:00:00+00:00,T1
MTSUY,34.37,238869,8209927.529999999,35.38,,2026-03-31T20:00:00+00:00,T1
KODK,9.05,904970,8189978.500000001,8.76,,2026-03-31T20:00:00+00:00,T1
SITC,5.4,1515345,8182863.000000001,5.3,,2026-03-31T20:00:00+00:00,T1
FDIS,93.26,87737,8182352.62,90.3,,2026-03-31T20:00:00+00:00,T1
ONTF,8.1,1009503,8176974.3,8.09,,2026-03-31T20:00:00+00:00,T1
PTRN,12.43,657517,8172936.31,11.89,,2026-03-31T20:00:00+00:00,T1
FXO,56.19,145342,8166766.9799999995,54.93,,2026-03-31T20:00:00+00:00,T1
KDEF,52.73,154731,8158965.63,51.37,,2026-03-31T20:00:00+00:00,T1
OCS,26.59,306791,8157572.69,24.55,,2026-03-31T20:00:00+00:00,T1
MBUU,25.92,314596,8154328.32,26.0,,2026-03-31T20:00:00+00:00,T1
QNST,12.01,678850,8152988.5,12.19,,2026-03-31T20:00:00+00:00,T1
SGN,0.5401,15081108,8145306.4308,0.6995,,2026-03-16T20:00:00+00:00,T1
SOJD,19.3,421453,8134042.9,19.38,,2026-03-31T20:00:00+00:00,T1
SETM,33.08,245747,8129310.76,31.26,,2026-03-31T20:00:00+00:00,T1
FWRD,16.71,486483,8129130.930000001,15.74,,2026-03-31T20:00:00+00:00,T1
REPYY,28.28,287192,8121789.760000001,27.86,,2026-03-31T20:00:00+00:00,T1
KMTUF,40.35,201265,8121042.75,36.5225,,2026-03-31T20:00:00+00:00,T1
BGIG,33.26,244071,8117801.46,32.72,,2026-03-31T20:00:00+00:00,T1
DFH,13.92,582423,8107328.16,13.48,,2026-03-31T20:00:00+00:00,T1
NTB,52.48,154292,8097244.159999999,51.77,,2026-03-31T20:00:00+00:00,T1
IGEB,45.06,178800,8056728.0,44.83,,2026-03-31T20:00:00+00:00,T1
CBLL,18.33,438545,8038529.85,17.76,,2026-03-31T20:00:00+00:00,T1
RITM-P-D,24.33,330293,8036028.6899999995,24.41,,2026-03-31T20:00:00+00:00,T1
GDYN,5.7,1408849,8030439.3,5.68,,2026-03-31T20:00:00+00:00,T1
EVGO,1.72,4661934,8018526.4799999995,1.66,,2026-03-31T20:00:00+00:00,T1
MQY,10.98,729922,8014543.5600000005,10.85,,2026-03-31T20:00:00+00:00,T1
CWEN-A,39.17,204421,8007170.57,38.87,,2026-03-31T20:00:00+00:00,T1
RGR,40.09,199661,8004409.49,40.02,,2026-03-31T20:00:00+00:00,T1
OBE,9.47,844992,8002074.24,9.44,,2026-03-31T20:00:00+00:00,T1
OILD,37.12,215511,7999768.319999999,35.83,,2026-03-31T20:00:00+00:00,T1
ARCO,8.25,969160,7995570.0,7.93,,2026-03-31T20:00:00+00:00,T1
SBGI,12.94,617884,7995418.96,13.18,,2026-03-31T20:00:00+00:00,T1
RWEOY,67.3,118781,7993961.3,64.461,,2026-03-31T20:00:00+00:00,T1
PWB,125.93,63465,7992147.45,121.11,,2026-03-31T20:00:00+00:00,T1
MET-P-F,18.36,435240,7991006.399999999,18.35,,2026-03-31T20:00:00+00:00,T1
DAC,112.64,70908,7987077.12,109.79,,2026-03-31T20:00:00+00:00,T1
LXEO,5.74,1390545,7981728.300000001,5.27,,2026-03-31T20:00:00+00:00,T1
TAFM,25.295,315537,7981508.415000001,25.21,,2026-03-31T20:00:00+00:00,T1
BUYW,14.08,566833,7981008.64,13.87,,2026-03-31T20:00:00+00:00,T1
WOOF,2.78,2869376,7976865.279999999,2.68,,2026-03-31T20:00:00+00:00,T1
SVV,7.44,1071219,7969869.36,7.22,,2026-03-31T20:00:00+00:00,T1
HELE,14.42,552516,7967280.72,14.01,,2026-03-31T20:00:00+00:00,T1
SOJF,24.89,319873,7961638.97,25.02,,2026-03-31T20:00:00+00:00,T1
QQQJ,36.21,219817,7959573.57,34.7,,2026-03-31T20:00:00+00:00,T1
AIPO,24.96,318692,7954552.32,23.84,,2026-03-31T20:00:00+00:00,T1
FLGT,15.9,499647,7944387.3,15.63,,2026-03-31T20:00:00+00:00,T1
ACRS,3.75,2115560,7933350.0,3.49,,2026-03-31T20:00:00+00:00,T1
STGW,6.29,1260915,7931155.35,6.22,,2026-03-31T20:00:00+00:00,T1
FOXF,16.46,481121,7919251.66,16.53,,2026-03-31T20:00:00+00:00,T1
MITSY,775.31,10207,7913589.169999999,787.26,,2026-03-31T20:00:00+00:00,T1
NLY-P-F,25.14,314564,7908138.96,25.15,,2026-03-31T20:00:00+00:00,T1
IAK,128.29,61468,7885729.72,127.49,,2026-03-31T20:00:00+00:00,T1
ACP,5.1,1545767,7883411.699999999,5.01,,2026-03-31T20:00:00+00:00,T1
LRMR,4.5,1750908,7879086.0,4.31,,2026-03-31T20:00:00+00:00,T1
FBRT,8.49,927869,7877607.8100000005,8.33368239355581,,2026-03-31T20:00:00+00:00,T1
KMLM,28.2,278997,7867715.399999999,28.28,,2026-03-31T20:00:00+00:00,T1
EIG,41.14,191126,7862923.64,41.09,,2026-03-31T20:00:00+00:00,T1
JILL,11.46,685522,7856082.120000001,14.96,,2026-03-31T20:00:00+00:00,T1
RUSHB,64.35,122018,7851858.299999999,63.73,,2026-03-31T20:00:00+00:00,T1
AVLC,77.55,101246,7851627.3,75.38,,2026-03-31T20:00:00+00:00,T1
CFFN,7.13,1101031,7850351.03,7.0,,2026-03-31T20:00:00+00:00,T1
ISPY,43.35,181053,7848647.55,42.3313,,2026-03-31T20:00:00+00:00,T1
KYTX,8.63,909287,7847146.8100000005,7.58,,2026-03-31T20:00:00+00:00,T1
TBUX,49.75,157381,7829704.75,49.72,,2026-03-31T20:00:00+00:00,T1
DEM,49.69,157336,7818025.84,48.37,,2026-03-31T20:00:00+00:00,T1
ADDYY,80.19,97451,7814595.6899999995,75.95,,2026-03-31T20:00:00+00:00,T1
MS-P-O,17.17,454609,7805636.530000001,17.0265935405241,,2026-03-31T20:00:00+00:00,T1
RYAM,11.07,704186,7795339.0200000005,10.52,,2026-03-31T20:00:00+00:00,T1
DON,52.54,148216,7787268.64,51.62,,2026-03-31T20:00:00+00:00,T1
WASH,33.46,232104,7766199.84,32.91,,2026-03-31T20:00:00+00:00,T1
PDM,6.57,1181670,7763571.9,6.5,,2026-03-31T20:00:00+00:00,T1
DPRO,4.91,1580469,7760102.79,4.42,,2026-03-31T20:00:00+00:00,T1
INFL,52.06,148978,7755794.680000001,50.98,,2026-03-31T20:00:00+00:00,T1
XCCC,36.4,213054,7755165.6,35.97,,2026-03-31T20:00:00+00:00,T1
MSOX,2.15,3604031,7748666.649999999,1.72,,2026-03-31T20:00:00+00:00,T1
CNNE,11.37,681227,7745550.989999999,11.08,,2026-03-31T20:00:00+00:00,T1
HZO,27.06,285708,7731258.4799999995,25.86,,2026-03-31T20:00:00+00:00,T1
SCSC,36.3,212913,7728741.899999999,35.88,,2026-03-31T20:00:00+00:00,T1
SHM,47.83,161477,7723444.91,47.78,,2026-03-31T20:00:00+00:00,T1
ROM,78.4,98451,7718558.4,72.35,,2026-03-31T20:00:00+00:00,T1
LBRX,24.66,312960,7717593.6,23.25,,2026-03-31T20:00:00+00:00,T1
TVC,24.5,314948,7716226.0,24.14,,2026-03-31T20:00:00+00:00,T1
OAKM,27.565,279927,7716187.755000001,27.06,,2026-03-31T20:00:00+00:00,T1
TEMT,17.8,433406,7714626.800000001,15.62,,2026-03-31T20:00:00+00:00,T1
NAPR,54.62,141225,7713709.5,54.55,,2026-03-31T20:00:00+00:00,T1
MIELY,64.87,118842,7709280.540000001,62.66,,2026-03-31T20:00:00+00:00,T1
IBCP,33.3,231476,7708150.799999999,32.75,,2026-03-31T20:00:00+00:00,T1
ESEA,66.85,114900,7681064.999999999,62.02,,2026-03-31T20:00:00+00:00,T1
BUFQ,35.32,217445,7680157.4,34.4,,2026-03-31T20:00:00+00:00,T1
CSQ,17.12,447342,7658495.04,16.5,,2026-03-31T20:00:00+00:00,T1
UTSL,48.65,157319,7653569.35,49.02,,2026-03-31T20:00:00+00:00,T1
KBWD,12.54,610301,7653174.539999999,12.24,,2026-03-31T20:00:00+00:00,T1
BMBL,3.26,2346638,7650039.88,3.24,,2026-03-31T20:00:00+00:00,T1
FLSP,27.2,280986,7642819.2,27.03,,2026-03-31T20:00:00+00:00,T1
SECT,60.39,126553,7642535.67,58.63,,2026-03-31T20:00:00+00:00,T1
EDZ,29.6,258090,7639464.0,33.24,,2026-03-31T20:00:00+00:00,T1
ICOP,47.5774,160524,7637314.5576,44.3919,,2026-03-31T20:00:00+00:00,T1
DBB,23.5,324495,7625632.5,23.34,,2026-03-31T20:00:00+00:00,T1
THRM,27.78,274024,7612386.720000001,27.21,,2026-03-31T20:00:00+00:00,T1
GOGO,4.02,1891275,7602925.499999999,4.1,,2026-03-31T20:00:00+00:00,T1
HEQT,31.5,241172,7596918.0,30.88,,2026-03-31T20:00:00+00:00,T1
PLTY,38.6,196447,7582854.2,36.63,,2026-03-31T20:00:00+00:00,T1
WMK,68.39,110860,7581715.4,68.74,,2026-03-31T20:00:00+00:00,T1
BBN,16.17,468390,7573866.300000001,15.69,,2026-03-31T20:00:00+00:00,T1
ABX,7.88,961005,7572719.399999999,7.96,,2026-03-31T20:00:00+00:00,T1
SIBN,12.63,599429,7570788.2700000005,12.28,,2026-03-31T20:00:00+00:00,T1
HAFC,26.36,287039,7566348.04,26.16,,2026-03-31T20:00:00+00:00,T1
DNA,6.13,1234057,7564769.41,5.48,,2026-03-31T20:00:00+00:00,T1
TMSL,36.67,205969,7552883.23,35.23,,2026-03-31T20:00:00+00:00,T1
JFR,7.52,1003429,7545786.079999999,7.24,,2026-03-31T20:00:00+00:00,T1
FFAI,0.2748,27456607,7545075.6036,0.2536,,2026-03-31T20:00:00+00:00,T1
REGL,86.41,87314,7544802.739999999,85.24,,2026-03-31T20:00:00+00:00,T1
TEO,11.69,644900,7538881.0,11.12,,2026-03-31T20:00:00+00:00,T1
PRSU,36.63,205739,7536219.57,35.62,,2026-03-31T20:00:00+00:00,T1
NMM,67.48,111273,7508702.04,64.32,,2026-03-31T20:00:00+00:00,T1
MH,13.7,547670,7503079.0,13.26,,2026-03-31T20:00:00+00:00,T1
BTZ,10.1,742586,7500118.6,9.74,,2026-03-31T20:00:00+00:00,T1
AVO,13.76,544947,7498470.72,13.7,,2026-03-31T20:00:00+00:00,T1
DFJ,102.06,73454,7496715.24,98.58,,2026-03-31T20:00:00+00:00,T1
ALL-P-H,19.77,379180,7496388.6,19.7318648497293,,2026-03-31T20:00:00+00:00,T1
IART,9.42,795401,7492677.42,9.12,,2026-03-31T20:00:00+00:00,T1
FGD,31.93,234237,7479187.41,31.24,,2026-03-31T20:00:00+00:00,T1
CGEMY,23.55,317540,7478067.0,22.22,,2026-03-31T20:00:00+00:00,T1
INR,17.61,424512,7475656.319999999,18.45,,2026-03-31T20:00:00+00:00,T1
VRP,23.98,311473,7469122.54,23.82,,2026-03-31T20:00:00+00:00,T1
INDI,3.22,2317703,7463003.66,3.05,,2026-03-31T20:00:00+00:00,T1
DSDVY,120.05,62159,7462187.95,115.25,,2026-03-31T20:00:00+00:00,T1
TRFK,62.24,119795,7456040.8,59.44,,2026-03-31T20:00:00+00:00,T1
IMCB,83.43,89248,7445960.640000001,81.38,,2026-03-31T20:00:00+00:00,T1
SPIR,12.58,591532,7441472.56,11.76,,2026-03-31T20:00:00+00:00,T1
WFC-P-Z,19.0,391574,7439906.0,18.66,,2026-03-31T20:00:00+00:00,T1
CYD,38.5,193212,7438662.0,36.81,,2026-03-31T20:00:00+00:00,T1
CGABL,17.5,423524,7411670.0,17.16,,2026-03-31T20:00:00+00:00,T1
MXI,106.22,69760,7409907.2,102.8634,,2026-03-31T20:00:00+00:00,T1
WEBL,16.82,440396,7407460.72,15.22,,2026-03-31T20:00:00+00:00,T1
TRTX,7.81,948385,7406886.85,7.71,,2026-03-31T20:00:00+00:00,T1
SFIX,3.31,2235006,7397869.86,3.27,,2026-03-31T20:00:00+00:00,T1
HBNC,16.57,446450,7397676.5,16.36,,2026-03-31T20:00:00+00:00,T1
ADX,21.89,337452,7386824.28,21.04,,2026-03-31T20:00:00+00:00,T1
SDVD,21.7,340304,7384596.8,21.22,,2026-03-31T20:00:00+00:00,T1
QQA,49.8775,147973,7380523.3075,48.411,,2026-03-31T20:00:00+00:00,T1
QFLR,33.3,221576,7378480.8,32.52,,2026-03-31T20:00:00+00:00,T1
TREE,42.88,171964,7373816.32,42.2,,2026-03-31T20:00:00+00:00,T1
TTAM,14.98,492120,7371957.600000001,14.27,,2026-03-31T20:00:00+00:00,T1
HKXCY,50.65,145534,7371297.1,48.59,,2026-03-31T20:00:00+00:00,T1
PSA-P-I,18.61,395287,7356291.069999999,18.59,,2026-03-31T20:00:00+00:00,T1
PSK,30.84,238486,7354908.24,30.79,,2026-03-31T20:00:00+00:00,T1
GOOX,56.03,131236,7353153.08,50.9,,2026-03-31T20:00:00+00:00,T1
CIM-P-C,19.72,372716,7349959.52,20.0,,2026-03-31T20:00:00+00:00,T1
GIGB,45.8,160432,7347785.6,45.58,,2026-03-31T20:00:00+00:00,T1
BIT,12.52,586672,7345133.4399999995,12.27,,2026-03-31T20:00:00+00:00,T1
MS-P-I,24.56,298805,7338650.8,24.6304195799433,,2026-03-31T20:00:00+00:00,T1
NBSD,50.71,144649,7335150.79,50.58,,2026-03-31T20:00:00+00:00,T1
IGRO,83.77,87557,7334649.89,81.4,,2026-03-31T20:00:00+00:00,T1
VIA,15.0,488688,7330320.0,13.93,,2026-03-31T20:00:00+00:00,T1
MMIT,24.105,303867,7324714.035,24.0563489503201,,2026-03-31T20:00:00+00:00,T1
SPUU,165.35,44283,7322194.05,156.2,,2026-03-31T20:00:00+00:00,T1
GDOT,11.22,652146,7317078.12,11.17,,2026-03-31T20:00:00+00:00,T1
XMLV,62.97,116155,7314280.35,62.47,,2026-03-31T20:00:00+00:00,T1
VCISY,37.53,194619,7304051.07,36.18,,2026-03-31T20:00:00+00:00,T1
VERI,1.97,3703943,7296767.71,1.7,,2026-03-31T20:00:00+00:00,T1
MRTN,13.13,554699,7283197.87,12.86,,2026-03-31T20:00:00+00:00,T1
FMBH,41.19,176796,7282227.239999999,40.66,,2026-03-31T20:00:00+00:00,T1
HYGV,40.06,181557,7273173.420000001,39.65,,2026-03-31T20:00:00+00:00,T1
CLFD,26.47,273422,7237480.34,26.65,,2026-03-31T20:00:00+00:00,T1
XT,68.1493,106196,7237183.0627999995,65.7736,,2026-03-31T20:00:00+00:00,T1
NRDS,10.38,696947,7234309.86,10.1,,2026-03-31T20:00:00+00:00,T1
GNK,22.55,320703,7231852.65,22.16,,2026-03-31T20:00:00+00:00,T1
GBTG,5.58,1289199,7193730.42,5.4,,2026-03-31T20:00:00+00:00,T1
BSTZ,22.15,324678,7191617.699999999,21.21,,2026-03-31T20:00:00+00:00,T1
DFAW,73.78,97326,7180712.28,71.65,,2026-03-31T20:00:00+00:00,T1
SWIM,5.37,1335747,7172961.390000001,5.17,,2026-03-31T20:00:00+00:00,T1
QXO-P-B,54.99,130431,7172400.69,52.43,,2026-03-31T20:00:00+00:00,T1
GRC,62.13,115372,7168062.36,60.39,,2026-03-31T20:00:00+00:00,T1
VSTS,7.86,905318,7115799.48,7.82,,2026-03-31T20:00:00+00:00,T1
UTL,52.24,136011,7105214.640000001,53.14,,2026-03-31T20:00:00+00:00,T1
BDVL,24.65,288010,7099446.5,24.1483,,2026-03-31T20:00:00+00:00,T1
AMBP,4.05,1752491,7097588.55,3.93,,2026-03-31T20:00:00+00:00,T1
DNP,10.3,687859,7084947.7,10.1757838880849,,2026-03-31T20:00:00+00:00,T1
AMTX,3.19,2220492,7083369.4799999995,3.25,,2026-03-31T20:00:00+00:00,T1
TALK,5.175,1368502,7081997.85,5.18,,2026-03-31T20:00:00+00:00,T1
PRME,3.48,2034738,7080888.24,3.15,,2026-03-31T20:00:00+00:00,T1
SVOL,15.34,461318,7076618.12,15.11,,2026-03-31T20:00:00+00:00,T1
IYY,158.45,44618,7069722.1,153.86,,2026-03-31T20:00:00+00:00,T1
SUPX,8.0,883251,7066008.0,9.04,,2026-03-31T20:00:00+00:00,T1
IMXI,15.8,447031,7063089.800000001,15.8,,2026-03-31T20:00:00+00:00,T1
ARCT,7.72,914807,7062310.04,6.9,,2026-03-31T20:00:00+00:00,T1
IGR,4.39,1608114,7059620.459999999,4.22,,2026-03-31T20:00:00+00:00,T1
EXPGY,34.94,201858,7052918.52,34.07,,2026-03-31T20:00:00+00:00,T1
BSM,15.12,466314,7050667.68,15.26,,2026-03-31T20:00:00+00:00,T1
FLG-P-U,38.75,181895,7048431.25,39.0,,2026-03-31T20:00:00+00:00,T1
WTKWY,74.95,94021,7046873.95,72.71,,2026-03-31T20:00:00+00:00,T1
MCHB,14.75,477603,7044644.25,14.43,,2026-03-31T20:00:00+00:00,T1
KFRC,29.24,240795,7040845.8,29.5,,2026-03-31T20:00:00+00:00,T1
GRNT,5.87,1197713,7030575.3100000005,5.97,,2026-03-31T20:00:00+00:00,T1
PML,7.57,927820,7023597.4,7.39,,2026-03-31T20:00:00+00:00,T1
GLRE,17.29,406136,7022091.4399999995,16.98,,2026-03-31T20:00:00+00:00,T1
DBSDY,179.27,39152,7018779.04,176.32,,2026-03-31T20:00:00+00:00,T1
SCGLY,14.67,478258,7016044.86,14.05,,2026-03-31T20:00:00+00:00,T1
MKKGY,25.21,278210,7013674.100000001,24.36,,2026-03-31T20:00:00+00:00,T1
AVES,59.98,116804,7005903.92,58.23,,2026-03-31T20:00:00+00:00,T1
MANU,16.82,416383,7003562.0600000005,16.43,,2026-03-31T20:00:00+00:00,T1
ISCXF,6.2452,1121393,7003323.5636,6.2,,2026-03-31T20:00:00+00:00,T1
USVM,94.679,73954,7001890.766,92.4934,,2026-03-31T20:00:00+00:00,T1
MBWM,50.5,138593,6998946.5,50.03,,2026-03-31T20:00:00+00:00,T1
SEMR,11.94,585967,6996445.9799999995,11.94,,2026-03-31T20:00:00+00:00,T1
EALT,33.59,208255,6995285.450000001,33.52,,2026-03-31T20:00:00+00:00,T1
WTIU,22.89,305565,6994382.850000001,24.15,,2026-03-31T20:00:00+00:00,T1
BKDV,29.66,235690,6990565.4,29.05,,2026-03-31T20:00:00+00:00,T1
VIOV,101.74,68636,6983026.64,99.46,,2026-03-31T20:00:00+00:00,T1
DIN,26.24,266060,6981414.399999999,26.0,,2026-03-31T20:00:00+00:00,T1
EDIV,39.48,176496,6968062.079999999,38.62,,2026-03-31T20:00:00+00:00,T1
CTBI,60.72,114691,6964037.52,60.53,,2026-03-31T20:00:00+00:00,T1
GRFS,8.02,867602,6958168.04,7.56,,2026-03-31T20:00:00+00:00,T1
ISVQF,6.32,1100888,6957612.16,6.2932,,2026-03-31T20:00:00+00:00,T1
TNXP,13.75,505519,6950886.25,12.03,,2026-03-31T20:00:00+00:00,T1
IXP,114.86,60516,6950867.76,111.41,,2026-03-31T20:00:00+00:00,T1
ODV,3.25,2133938,6935298.5,3.03,,2026-03-31T20:00:00+00:00,T1
SCL,49.98,138705,6932475.899999999,49.79,,2026-03-31T20:00:00+00:00,T1
FBRX,25.9,267593,6930658.699999999,26.32,,2026-03-31T20:00:00+00:00,T1
TSCDY,19.03,364111,6929032.33,18.552,,2026-03-31T20:00:00+00:00,T1
USB-P-H,18.28,378551,6919912.28,18.2471462740884,,2026-03-31T20:00:00+00:00,T1
FEPI,39.67,173826,6895677.42,38.13,,2026-03-31T20:00:00+00:00,T1
MLN,17.44,393997,6871307.680000001,17.38,,2026-03-31T20:00:00+00:00,T1
FIZZ,33.65,204124,6868772.6,33.8,,2026-03-31T20:00:00+00:00,T1
DMXF,75.45,90973,6863912.850000001,72.89,,2026-03-31T20:00:00+00:00,T1
AAUC,31.04,220888,6856363.52,30.92,,2026-03-31T20:00:00+00:00,T1
TSPA,40.9,167587,6854308.3,39.7,,2026-03-31T20:00:00+00:00,T1
MVST,1.5,4568869,6853303.5,1.41,,2026-03-31T20:00:00+00:00,T1
BSCX,21.15,323938,6851288.699999999,21.025,,2026-03-31T20:00:00+00:00,T1
MS-P-P,24.87,275421,6849720.2700000005,24.8835290045003,,2026-03-31T20:00:00+00:00,T1
FVRR,10.02,683529,6848960.58,9.82,,2026-03-31T20:00:00+00:00,T1
SLI,3.41,2006799,6843184.59,3.23,,2026-03-31T20:00:00+00:00,T1
UDN,18.0,378708,6816744.0,17.88,,2026-03-31T20:00:00+00:00,T1
ASMIY,753.88,9034,6810551.92,715.78,,2026-03-31T20:00:00+00:00,T1
HYZD,22.01,309237,6806306.37,22.0465,,2026-03-31T20:00:00+00:00,T1
CADL,4.9,1387788,6800161.2,4.48,,2026-03-31T20:00:00+00:00,T1
GEMI,4.42,1538356,6799533.52,4.04,,2026-03-31T20:00:00+00:00,T1
AHL-P-D,20.65,329249,6798991.85,20.64,,2026-03-31T20:00:00+00:00,T1
CSV,45.66,148832,6795669.119999999,44.83,,2026-03-31T20:00:00+00:00,T1
AHL-P-E,20.83,325256,6775082.4799999995,20.74,,2026-03-31T20:00:00+00:00,T1
DTK,23.79,284741,6773988.39,23.63,,2026-03-31T20:00:00+00:00,T1
MS-P-K,23.37,289855,6773911.350000001,23.4530752824078,,2026-03-31T20:00:00+00:00,T1
SREA,20.6,328127,6759416.2,20.93,,2026-03-31T20:00:00+00:00,T1
DKILY,12.03,561774,6758141.22,11.74,,2026-03-31T20:00:00+00:00,T1
ARKO,5.56,1215272,6756912.319999999,5.48,,2026-03-31T20:00:00+00:00,T1
PKST,20.89,323263,6752964.07,20.89,,2026-03-31T20:00:00+00:00,T1
BLOX,12.95,521399,6752117.05,12.21,,2026-03-31T20:00:00+00:00,T1
ATEX,38.19,176702,6748249.38,36.49,,2026-03-31T20:00:00+00:00,T1
EVSB,50.756,132936,6747299.616,50.7362750818462,,2026-03-31T20:00:00+00:00,T1
NEEPN,22.86,295094,6745848.84,23.11,,2026-03-31T20:00:00+00:00,T1
SMCAY,19.53,345096,6739724.880000001,18.89,,2026-03-31T20:00:00+00:00,T1
BSCW,20.5879,327313,6738687.312700001,20.47,,2026-03-31T20:00:00+00:00,T1
EPU,80.71,83446,6734926.659999999,76.15,,2026-03-31T20:00:00+00:00,T1
RXT,0.9798,6872096,6733279.6608,1.0,,2026-03-31T20:00:00+00:00,T1
PXE,39.2,171575,6725740.000000001,39.81,,2026-03-31T20:00:00+00:00,T1
MURGY,12.57,534955,6724384.350000001,12.235,,2026-03-31T20:00:00+00:00,T1
APRW,35.3753,190062,6723500.268600001,35.3204,,2026-03-31T20:00:00+00:00,T1
BUFZ,26.27,255753,6718631.31,25.87,,2026-03-31T20:00:00+00:00,T1
ZURVY,35.51,189121,6715686.71,34.69,,2026-03-31T20:00:00+00:00,T1
WFC-P-D,17.25,388909,6708680.25,16.8501,,2026-03-31T20:00:00+00:00,T1
MNR,14.0,479021,6706294.0,14.41,,2026-03-31T20:00:00+00:00,T1
TBCH,10.14,659313,6685433.82,10.14,,2026-03-31T20:00:00+00:00,T1
JBSS,79.33,84244,6683076.52,79.28,,2026-03-31T20:00:00+00:00,T1
SCIO,20.64,322985,6666410.4,20.61,,2026-03-31T20:00:00+00:00,T1
FCNCP,21.58,308667,6661033.859999999,21.24,,2026-03-31T20:00:00+00:00,T1
SLVO,88.8604,74886,6654399.9144,83.57,,2026-03-31T20:00:00+00:00,T1
LNC-P-D,26.14,254337,6648369.18,26.37,,2026-03-31T20:00:00+00:00,T1
CLOZ,25.65,259166,6647607.899999999,25.57,,2026-03-31T20:00:00+00:00,T1
NWPX,77.86,85266,6638810.76,75.74,,2026-03-31T20:00:00+00:00,T1
KOP,38.68,171492,6633310.56,38.24,,2026-03-31T20:00:00+00:00,T1
SCBFY,42.01,157744,6626825.4399999995,40.6875,,2026-03-31T20:00:00+00:00,T1
ALRS,23.71,279443,6625593.53,23.91,,2026-03-31T20:00:00+00:00,T1
SWBI,14.33,462298,6624730.34,14.39,,2026-03-31T20:00:00+00:00,T1
SSEZY,35.16,188373,6623194.68,34.05,,2026-03-31T20:00:00+00:00,T1
DAKT,19.55,338699,6621565.45,19.11,,2026-03-31T20:00:00+00:00,T1
COPP,35.72,185128,6612772.16,32.71,,2026-03-31T20:00:00+00:00,T1
DIV,18.9,348976,6595646.399999999,18.87,,2026-03-31T20:00:00+00:00,T1
PLSE,21.59,305091,6586914.69,19.63,,2026-03-31T20:00:00+00:00,T1
MS-P-Q,25.24,260925,6585747.0,25.1277780053787,,2026-03-31T20:00:00+00:00,T1
FXR,81.63,80675,6585500.25,78.93,,2026-03-31T20:00:00+00:00,T1
GEM,43.2,152284,6578668.800000001,41.73,,2026-03-31T20:00:00+00:00,T1
FDMT,9.31,705118,6564648.58,8.57,,2026-03-31T20:00:00+00:00,T1
QTOP,29.94,218961,6555692.34,28.8572,,2026-03-31T20:00:00+00:00,T1
MTUS,16.34,401199,6555591.66,16.2,,2026-03-31T20:00:00+00:00,T1
OSCUF,12.45,526419,6553916.55,10.99,,2026-03-31T20:00:00+00:00,T1
DRSK,27.33,239373,6542064.09,27.15,,2026-03-31T20:00:00+00:00,T1
SYSB,89.0,73499,6541411.0,88.61,,2026-03-31T20:00:00+00:00,T1
SDCI,27.24,239779,6531579.96,27.32,,2026-03-31T20:00:00+00:00,T1
PRTA,9.72,671532,6527291.04,9.25,,2026-03-31T20:00:00+00:00,T1
F-P-C,19.33,337649,6526755.169999999,19.64,,2026-03-31T20:00:00+00:00,T1
TMFC,65.97,98933,6526610.01,64.07,,2026-03-31T20:00:00+00:00,T1
BY,31.57,206678,6524824.46,31.17,,2026-03-31T20:00:00+00:00,T1
MPB,32.16,202041,6497638.56,31.59,,2026-03-31T20:00:00+00:00,T1
EEIQ,8.9,728377,6482555.3,8.19,,2026-03-31T20:00:00+00:00,T1
CATX,4.17,1549891,6463045.47,3.83,,2026-03-31T20:00:00+00:00,T1
CEVA,18.68,345593,6455677.24,17.21,,2026-03-31T20:00:00+00:00,T1
